sample_index,P,K,Mg,pH
0,64.49934,220.77243,156.01845,6.4206824
1,66.777,228.97292,161.89137,6.605987
2,64.956154,221.804,156.49422,6.447098
3,65.16633,222.56535,156.76935,6.4455447
4,69.270424,237.03737,166.28058,6.7890325
5,67.34498,231.90282,166.49522,6.8446264
6,65.28237,224.6551,161.00243,6.5885305
7,69.1276,236.36552,164.18796,6.76196
8,66.14693,227.33641,162.37155,6.61869
9,63.525166,220.37881,162.90213,6.7315974
10,64.15783,219.42125,155.75154,6.3982973
11,63.394867,216.71754,154.33217,6.345747
12,64.8553,222.74165,159.37738,6.5198154
13,66.62309,228.84236,164.23909,6.7261705
14,67.41062,230.95052,162.89378,6.6527977
15,63.487568,220.42645,163.55223,6.8055835
16,66.073074,225.83113,159.17618,6.5598907
17,67.67722,230.98734,161.02719,6.6398087
18,66.358,228.66765,162.99927,6.6747193
19,63.075516,218.16536,160.42311,6.6189675
20,65.782036,226.36269,162.24394,6.640293
21,64.63714,221.2234,156.2927,6.44308
22,69.56195,238.30565,165.91747,6.80987
23,63.075443,219.29271,163.15738,6.811491
24,65.97284,226.78008,162.43831,6.630831
25,65.860985,225.89415,160.38728,6.5400314
26,65.36807,224.57106,161.3524,6.603014
27,63.442112,220.18898,163.18799,6.7687836
28,61.750065,213.79605,158.22514,6.6121607
29,66.457634,228.55772,163.64833,6.7253184
30,64.73965,224.492,165.67519,6.860085
31,66.03835,226.95041,162.44669,6.6249814
32,63.404224,220.32137,163.57071,6.809219
33,67.98396,232.27032,161.94151,6.681703
34,63.960205,218.74301,154.94481,6.385393
35,65.74203,224.80513,157.61412,6.484095
36,66.593796,227.18153,159.39296,6.5484705
37,64.87756,220.22255,152.67723,6.285654
38,65.14077,223.84515,160.3206,6.55322
39,63.91485,221.76146,163.95097,6.777196
40,65.64394,225.51794,161.82497,6.6056547
41,61.2059,212.05019,156.87907,6.554608
42,63.552074,217.26418,154.53105,6.3538775
43,62.886806,218.36607,161.86368,6.714621
44,68.69671,237.06326,168.58723,6.8895216
45,74.292366,256.40955,179.09747,7.2538476
46,64.94274,222.1368,156.71527,6.4557867
47,62.728825,217.2736,160.25932,6.6310983
48,64.29594,223.21474,164.80357,6.812247
49,63.49184,220.40108,163.22829,6.762332
50,64.76585,222.18057,158.48888,6.4787793
51,66.24181,226.09387,158.77815,6.5158415
52,63.71897,221.10072,163.6187,6.772029
53,63.113087,217.15977,158.6871,6.6204715
54,62.856102,218.75005,162.98712,6.818244
55,63.33163,219.79384,162.47087,6.7186704
56,63.561527,220.60532,163.12025,6.747283
57,64.457855,220.83836,157.39236,6.443843
58,61.705025,213.14893,156.81625,6.509448
59,62.980484,218.17691,160.929,6.6566744
60,67.298874,229.62791,160.2722,6.608047
61,65.89967,224.35718,156.13115,6.4276576
62,67.33596,231.83167,164.44356,6.720039
