sample_index,P,K,Mg,pH
0,68.09659,222.10791,162.74895,7.0926723
1,66.324295,219.83464,160.85129,6.760371
2,68.22909,225.78851,163.04091,6.890319
3,69.92547,231.49353,168.67238,7.0714025
4,68.98879,232.1117,168.73087,6.834311
5,72.42155,243.39027,176.08965,7.1552243
6,65.77828,222.49751,155.14964,6.4225206
7,68.37383,230.93771,164.69826,6.6469784
8,67.826,228.1361,166.30391,6.751459
9,66.27643,218.34,162.02443,6.8357077
10,67.18396,222.49176,161.56483,6.80599
11,67.30064,226.54312,161.00076,6.676864
12,65.94052,221.471,158.85182,6.611763
13,69.054794,232.00122,168.53362,6.8397474
14,63.328873,211.65536,152.3586,6.3590875
15,67.40933,222.93105,165.17545,6.9412007
16,64.10702,222.42212,153.71544,6.1221876
17,69.01385,230.24667,166.0494,6.864001
18,72.03425,241.67683,175.72159,7.1499605
19,65.82581,215.22394,161.34523,6.93901
20,63.626995,211.50711,152.47144,6.422249
21,70.02867,231.35239,167.89851,7.17959
22,67.91898,234.2247,162.45784,6.4024878
23,71.94497,240.14389,173.28123,7.1081643
24,63.842365,214.5987,153.8204,6.414087
25,66.50631,223.39801,163.41649,6.689501
26,64.801704,220.28009,154.09833,6.3472905
27,66.22319,221.71803,161.95964,6.659844
28,67.95837,223.0586,165.30685,7.0998936
29,68.93829,229.51183,168.57747,7.0105186
30,68.345116,226.17838,167.34976,6.964958
31,67.844284,228.09569,166.33469,6.7576575
32,73.37658,247.33739,178.60487,7.18973
33,70.044106,231.40689,169.21301,7.1380177
34,67.52975,224.0795,159.30902,6.8143797
35,67.18592,229.5671,158.83856,6.4641905
36,63.423244,217.86299,152.75482,6.130926
37,66.473885,212.33391,156.96274,7.1046176
38,61.263966,199.94974,143.0783,6.372686
39,68.28315,224.6739,167.75319,7.0485883
40,68.27166,227.79568,163.61789,6.7751346
41,65.010864,211.46402,160.16832,6.96871
42,67.61805,219.89687,161.11546,7.0098877
43,68.524055,226.42535,166.86699,6.995652
44,70.57611,244.06448,169.96599,6.7077293
45,65.60062,220.67462,157.6022,6.5108275
46,69.760506,229.67226,167.04886,7.16716
47,65.368935,216.95822,160.0332,6.7194624
48,72.22323,242.47646,174.95013,7.1123166
49,69.1377,227.11305,168.41862,7.056325
50,68.57489,227.15506,163.80511,6.8610554
