sample_index,P,K,Mg,pH
0,-0.00089071895,2.148408,0.019539153,0.023778092
1,-0.00089071895,2.1484115,0.019539153,0.023778092
2,-0.00089071895,2.1483917,0.019539153,0.023778092
3,-0.00089071895,2.148385,0.019539153,0.023778092
4,-0.00089071895,2.1484072,0.019539153,0.023778092
5,-0.00089071895,2.1483896,0.019539153,0.023778092
6,-0.00089071895,2.1484156,0.019539153,0.023778092
7,-0.00089071895,2.148421,0.019539153,0.023778092
8,-0.00089071895,2.1483655,0.019539153,0.023778092
9,-0.00089071895,2.1484296,0.019539153,0.023778092
10,-0.00089071895,2.1484158,0.019539153,0.023778092
11,-0.00089071895,2.1483982,0.019539153,0.023778092
12,-0.00089071895,2.1483848,0.019539153,0.023778092
13,-0.00089071895,2.1484008,0.019539153,0.023778092
14,-0.00089071895,2.148402,0.019539153,0.023778092
15,-0.00089071895,2.1484392,0.019539153,0.023778092
16,-0.00089071895,2.1484118,0.019539153,0.023778092
17,-0.00089071895,2.1484087,0.019539153,0.023778092
18,-0.00089071895,2.148345,0.019539153,0.023778092
19,-0.00089071895,2.1484501,0.019539153,0.023778092
20,-0.00089071895,2.1483972,0.019539153,0.023778092
21,-0.00089071895,2.1484096,0.019539153,0.023778092
22,-0.00089071895,2.148401,0.019539153,0.023778092
23,-0.00089071895,2.1484263,0.019539153,0.023778092
24,-0.00089071895,2.1483557,0.019539153,0.023778092
25,-0.00089071895,2.1483386,0.019539153,0.023778092
26,-0.00089071895,2.1484165,0.019539153,0.023778092
27,-0.00089071895,2.1484234,0.019539153,0.023778092
28,-0.00089071895,2.148426,0.019539153,0.023778092
29,-0.00089071895,2.1483788,0.019539153,0.023778092
30,-0.00089071895,2.1484275,0.019539153,0.023778092
31,-0.00089071895,2.1483839,0.019539153,0.023778092
32,-0.00089071895,2.148421,0.019539153,0.023778092
33,-0.00089071895,2.1483939,0.019539153,0.023778092
34,-0.00089071895,2.148411,0.019539153,0.023778092
35,-0.00089071895,2.1484125,0.019539153,0.023778092
36,-0.00089071895,2.1484196,0.019539153,0.023778092
37,-0.00089071895,2.148423,0.019539153,0.023778092
38,-0.00089071895,2.1484232,0.019539153,0.023778092
39,-0.00089071895,2.148442,0.019539153,0.023778092
40,-0.00089071895,2.1483896,0.019539153,0.023778092
41,-0.00089071895,2.1484299,0.019539153,0.023778092
42,-0.00089071895,2.148417,0.019539153,0.023778092
43,-0.00089071895,2.1484325,0.019539153,0.023778092
44,-0.00089071895,2.1483746,0.019539153,0.023778092
45,-0.00089071895,2.1483948,0.019539153,0.023778092
46,-0.00089071895,2.1484077,0.019539153,0.023778092
47,-0.00089071895,2.1484246,0.019539153,0.023778092
48,-0.00089071895,2.1484325,0.019539153,0.023778092
49,-0.00089071895,2.1484368,0.019539153,0.023778092
50,-0.00089071895,2.1483958,0.019539153,0.023778092
51,-0.00089071895,2.1484194,0.019539153,0.023778092
52,-0.00089071895,2.148446,0.019539153,0.023778092
53,-0.00089071895,2.1484263,0.019539153,0.023778092
54,-0.00089071895,2.1484385,0.019539153,0.023778092
55,-0.00089071895,2.1484387,0.019539153,0.023778092
56,-0.00089071895,2.1484401,0.019539153,0.023778092
57,-0.00089071895,2.14841,0.019539153,0.023778092
58,-0.00089071895,2.1484056,0.019539153,0.023778092
59,-0.00089071895,2.1484272,0.019539153,0.023778092
60,-0.00089071895,2.148409,0.019539153,0.023778092
61,-0.00089071895,2.1483996,0.019539153,0.023778092
62,-0.00089071895,2.1484,0.019539153,0.023778092
63,-0.00089071895,2.1484003,0.019539153,0.023778092
64,-0.00089071895,2.1484106,0.019539153,0.023778092
65,-0.00089071895,2.148403,0.019539153,0.023778092
66,-0.00089071895,2.1484141,0.019539153,0.023778092
67,-0.00089071895,2.14841,0.019539153,0.023778092
68,-0.00089071895,2.1484134,0.019539153,0.023778092
69,-0.00089071895,2.1483996,0.019539153,0.023778092
70,-0.00089071895,2.1484077,0.019539153,0.023778092
71,-0.00089071895,2.1484358,0.019539153,0.023778092
72,-0.00089071895,2.1483681,0.019539153,0.023778092
73,-0.00089071895,2.1483824,0.019539153,0.023778092
74,-0.00089071895,2.148358,0.019539153,0.023778092
75,-0.00089071895,2.1484034,0.019539153,0.023778092
76,-0.00089071895,2.1483848,0.019539153,0.023778092
77,-0.00089071895,2.148437,0.019539153,0.023778092
78,-0.00089071895,2.1483977,0.019539153,0.023778092
79,-0.00089071895,2.148428,0.019539153,0.023778092
80,-0.00089071895,2.148439,0.019539153,0.023778092
81,-0.00089071895,2.148437,0.019539153,0.023778092
82,-0.00089071895,2.1484144,0.019539153,0.023778092
83,-0.00089071895,2.1484332,0.019539153,0.023778092
84,-0.00089071895,2.1484318,0.019539153,0.023778092
85,-0.00089071895,2.1483572,0.019539153,0.023778092
86,-0.00089071895,2.1484392,0.019539153,0.023778092
87,-0.00089071895,2.1483846,0.019539153,0.023778092
88,-0.00089071895,2.1484258,0.019539153,0.023778092
89,-0.00089071895,2.148395,0.019539153,0.023778092
90,-0.00089071895,2.1484149,0.019539153,0.023778092
91,-0.00089071895,2.148373,0.019539153,0.023778092
92,-0.00089071895,2.1484182,0.019539153,0.023778092
93,-0.00089071895,2.148428,0.019539153,0.023778092
94,-0.00089071895,2.148387,0.019539153,0.023778092
95,-0.00089071895,2.1484432,0.019539153,0.023778092
96,-0.00089071895,2.1484408,0.019539153,0.023778092
97,-0.00089071895,2.148416,0.019539153,0.023778092
98,-0.00089071895,2.1484184,0.019539153,0.023778092
99,-0.00089071895,2.1484067,0.019539153,0.023778092
100,-0.00089071895,2.1484132,0.019539153,0.023778092
101,-0.00089071895,2.1484087,0.019539153,0.023778092
102,-0.00089071895,2.148445,0.019539153,0.023778092
103,-0.00089071895,2.148424,0.019539153,0.023778092
